Object kind,Source reference,Company,Location,Meter,Point,Unit,Interval minutes,Installed point ID,Installed meter ID,Installed gateway ID,Installed node ID,Status,Evidence
Point,ch_ved_science_center_kwh_15m,Northlake University,Science Center,Science Center Electric Main,Delivered kWh 15m,kWh,15,,,,,Not entered,
Point,ch_ved_science_center_kw_15m,Northlake University,Science Center,Science Center Electric Main,Demand kW 15m,kW,15,,,,,Not entered,
Point,ch_ved_student_center_kwh_15m,Northlake University,Student Center,Student Center Electric Main,Delivered kWh 15m,kWh,15,,,,,Not entered,
Point,ch_ved_student_center_kw_15m,Northlake University,Student Center,Student Center Electric Main,Demand kW 15m,kW,15,,,,,Not entered,
Point,ch_ved_lakeview_hall_kwh_15m,Northlake University,Lakeview Residence Hall,Lakeview Hall Electric Main,Delivered kWh 15m,kWh,15,,,,,Not entered,
Point,ch_ved_lakeview_hall_kw_15m,Northlake University,Lakeview Residence Hall,Lakeview Hall Electric Main,Demand kW 15m,kW,15,,,,,Not entered,
Point,ch_ved_recreation_center_kwh_15m,Northlake University,Recreation and Aquatics Center,Recreation Center Electric Main,Delivered kWh 15m,kWh,15,,,,,Not entered,
Point,ch_ved_recreation_center_kw_15m,Northlake University,Recreation and Aquatics Center,Recreation Center Electric Main,Demand kW 15m,kW,15,,,,,Not entered,
Point,ch_ved_central_plant_kwh_15m,Northlake Thermal Plant,Central Plant,Central Plant Electric Service,Delivered kWh 15m,kWh,15,,,,,Not entered,
Point,ch_ved_central_plant_kw_15m,Northlake Thermal Plant,Central Plant,Central Plant Electric Service,Demand kW 15m,kW,15,,,,,Not entered,
Point,ch_sgu_student_center_gas_register,Northlake University,Student Center,Student Center Kitchen Gas,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_sgu_student_center_therms_route,Northlake University,Student Center,Student Center Kitchen Gas,Route Usage Therms,therms,43200,,,,,Not entered,
Point,ch_fig_cedar_row_a_water_kgal_60m,Cedar Row Apartments,Cedar Row A,Cedar Row A Water Master,Delivered kgal 60m,kgal,60,,,,,Not entered,
Point,ch_rcu_cedar_row_b_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Water Master,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_rcu_cedar_row_b_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Water Master,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_ntp_science_center_chw_ton_hours_hourly,Northlake University,Science Center,Science Center Chilled Water,Delivered Ton-Hours 60m,ton_hours,60,,,,,Not entered,
Point,ch_ntp_science_center_chw_tons_hourly,Northlake University,Science Center,Science Center Chilled Water,Demand Tons 60m,tons,60,,,,,Not entered,
Point,ch_ntp_recreation_center_chw_ton_hours_hourly,Northlake University,Recreation and Aquatics Center,Recreation Center Chilled Water,Delivered Ton-Hours 60m,ton_hours,60,,,,,Not entered,
Point,ch_ntp_recreation_center_chw_tons_hourly,Northlake University,Recreation and Aquatics Center,Recreation Center Chilled Water,Demand Tons 60m,tons,60,,,,,Not entered,
Point,ch_hos_science_center_gen_kwh_15m,Northlake University,Science Center,Science Center PV Array,Generated kWh 15m,kWh,15,,,,,Not entered,
Point,ch_hos_science_center_export_kwh_15m,Northlake University,Science Center,Science Center PV Array,Exported kWh 15m,kWh,15,,,,,Not entered,
Point,ch_hos_science_center_gen_kw_15m,Northlake University,Science Center,Science Center PV Array,Generated kW 15m,kW,15,,,,,Not entered,
Point,ch_hos_student_center_gen_kwh_15m,Northlake University,Student Center,Student Center PV Array,Generated kWh 15m,kWh,15,,,,,Not entered,
Point,ch_hos_student_center_export_kwh_15m,Northlake University,Student Center,Student Center PV Array,Exported kWh 15m,kWh,15,,,,,Not entered,
Point,ch_hos_student_center_gen_kw_15m,Northlake University,Student Center,Student Center PV Array,Generated kW 15m,kW,15,,,,,Not entered,
Point,ch_hos_cedar_row_carport_gen_kwh_15m,Cedar Row Apartments,Cedar Row Carport and Grounds,Cedar Row Solar Carport,Generated kWh 15m,kWh,15,,,,,Not entered,
Point,ch_hos_cedar_row_carport_export_kwh_15m,Cedar Row Apartments,Cedar Row Carport and Grounds,Cedar Row Solar Carport,Exported kWh 15m,kWh,15,,,,,Not entered,
Point,ch_spinwave_science_lab_temp_f_15m,Northlake University,Science Center,Science Center Lab Environment,Lab Air Temperature,degF,15,,,,,Not entered,
Point,ch_spinwave_science_lab_rh_15m,Northlake University,Science Center,Science Center Lab Environment,Lab Relative Humidity,pct,15,,,,,Not entered,
Point,ch_odbc_library_electric_kwh_15m,Northlake University,Library,Library Electric Historian,Historian Delivered kWh 15m,kWh,15,,,,,Not entered,
